Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 01/01  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,1954.563558,523.116064
 01/01  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,1896.095321,244.0946345
 01/01  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,2406.666616,239.0731594
 01/01  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,2250.95845,262.3351083
 01/01  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,2683.985578,254.7938753
 01/01  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,2317.152553,337.4723258
 01/01  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,2699.702941,344.4907889
 01/01  08:00:00,0,388.0337217,197.7764002,182.2125959,164.5247214,2597.725924,364.544749
 01/01  09:00:00,0,487.2545826,201.573953,196.7833473,169.1908753,2645.200536,428.0999304
 01/01  10:00:00,0,471.9135052,208.3607469,210.8923661,181.6374139,2058.43277,448.1220918
 01/01  11:00:00,0,460.4950597,225.5047642,237.0601342,205.9935305,1789.987245,489.2829721
 01/01  12:00:00,0,467.7385404,234.7000379,259.8892492,223.4851655,1355.91311,567.9726821
 01/01  13:00:00,0,468.5146083,232.7422093,241.780523,215.2593272,1557.776001,569.8513003
 01/01  14:00:00,0,458.0511792,228.3957254,232.3397454,209.1120413,1409.055958,555.4498974
 01/01  15:00:00,0,455.092936,225.1116649,222.9328886,204.8928923,1558.023841,521.6627392
 01/01  16:00:00,0,457.9086292,226.9453082,223.080546,208.4370562,1472.874468,489.8846052
 01/01  17:00:00,0,401.949483,240.9102953,239.5621877,231.4384805,1833.810442,431.0439859
 01/01  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,1810.889773,431.3033354
 01/01  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,1793.724114,449.1005997
 01/01  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,1593.80172,467.4134976
